# id	port	expects_root	script
writable-shm-hook	2386	1	writable-shm-hook.sh
ptrace-detect-only	2387	0	ptrace-detect-only.sh
selinux-detect-only	2388	0	selinux-detect-only.sh
docker-detect-only	2389	0	docker-detect-only.sh
fstab-detect-only	2390	0	fstab-detect-only.sh
capabilities-detect-only	2391	0	capabilities-detect-only.sh
cred-gitconfig-global	2392	1	cred-gitconfig-global.sh
cred-msmtp	2393	1	cred-msmtp.sh
cred-ftp-netrc	2394	1	cred-ftp-netrc.sh
writable-tmp-hook	2395	1	writable-tmp-hook.sh
sudo-sqlite3	2396	1	sudo-sqlite3.sh
suid-sqlite3	2397	1	suid-sqlite3.sh
sudo-egrep	2398	1	sudo-egrep.sh
suid-cut	2399	1	suid-cut.sh
sudo-dos2unix	2400	1	sudo-dos2unix.sh
suid-dos2unix	2401	1	suid-dos2unix.sh
suid-od	2402	1	suid-od.sh
suid-split	2403	1	suid-split.sh
suid-strings	2404	1	suid-strings.sh
sudo-lua	2405	1	sudo-lua.sh
suid-lua	2406	1	suid-lua.sh
cred-subversion	2407	1	cred-subversion.sh
cred-ldap	2408	1	cred-ldap.sh
cred-krb5	2409	1	cred-krb5.sh
cred-chromium	2410	1	cred-chromium.sh
cred-firefox	2411	1	cred-firefox.sh
cred-redis-cli	2412	1	cred-redis-cli.sh
cred-systemd-env	2413	1	cred-systemd-env.sh
cred-terraform	2414	1	cred-terraform.sh
cred-vault-token	2415	1	cred-vault-token.sh
cred-filezilla	2416	1	cred-filezilla.sh
namespaces-detect-only	2417	0	namespaces-detect-only.sh
pkexec-detect-only	2418	0	pkexec-detect-only.sh
sudo-version-detect-only	2419	0	sudo-version-detect-only.sh
cred-msf4	2420	1	cred-msf4.sh
cred-secrets-yml	2421	1	cred-secrets-yml.sh
cred-docker-env	2422	1	cred-docker-env.sh
cred-ci-vars	2423	1	cred-ci-vars.sh
cred-keepass	2424	1	cred-keepass.sh
suid-diff	2425	1	suid-diff.sh
suid-cat	2426	1	suid-cat.sh
suid-grep2	2427	1	suid-grep2.sh
suid-xxd	2428	1	suid-xxd.sh
suid-openssl	2429	1	suid-openssl.sh
suid-shuf	2430	1	suid-shuf.sh
suid-zip	2431	1	suid-zip.sh
suid-sed	2432	1	suid-sed.sh
suid-strings2	2433	1	suid-strings2.sh
suid-install	2434	1	suid-install.sh
sudo-ed	2435	1	sudo-ed.sh
suid-ed	2436	1	suid-ed.sh
writable-environment	2437	1	writable-environment.sh
cred-pypirc	2438	1	cred-pypirc.sh
cred-rclone	2439	1	cred-rclone.sh
cred-salt	2440	1	cred-salt.sh
cred-chef	2441	1	cred-chef.sh
cred-pass-store	2442	1	cred-pass-store.sh
cred-gnupg	2443	1	cred-gnupg.sh
cred-mongodb	2444	1	cred-mongodb.sh
cred-slack	2445	1	cred-slack.sh
cred-boto	2446	1	cred-boto.sh
cred-pip-conf	2447	1	cred-pip-conf.sh
cred-tokens-json	2448	1	cred-tokens-json.sh
dbus-detect-only	2449	0	dbus-detect-only.sh
cgroup-detect-only	2450	0	cgroup-detect-only.sh
mounts-detect-only	2451	0	mounts-detect-only.sh
suid-less	2452	1	suid-less.sh
suid-install2	2453	1	suid-install2.sh
cred-openvpn	2454	1	cred-openvpn.sh
